id	iri
XAO:0003039-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101560
XAO:0000165-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101561
XAO:0004194-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101562
XAO:0000316-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101563
XAO:0004536-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101564
XAO:0000333-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101565
XAO:0004268-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101566
XAO:0000446-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101567
XAO:0004600-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101568
XAO:0003008-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101569
XAO:0000080-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101570
XAO:0004613-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101571
XAO:0004219-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101572
XAO:0004384-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101573
XAO:0005133-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101574
XAO:0000030-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101575
XAO:0005107-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101576
XAO:0001021-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101577
XAO:0000283-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101578
XAO:0000153-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101579
XAO:0004251-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101580
XAO:0004345-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101581
XAO:0000288-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101582
XAO:0004233-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101583
XAO:0000287-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101584
XAO:0004179-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101585
XAO:0000171-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101586
XAO:0004146-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101587
XAO:0004544-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101588
XAO:0000207-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101589
XAO:0004077-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101590
XAO:0000471-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101591
XAO:0003179-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101592
XAO:0003113-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101593
XAO:0003218-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101594
XAO:0004599-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101595
XAO:0004214-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101596
XAO:0003142-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101597
XAO:0004610-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101598
XAO:0004584-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101599
XAO:0005044-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101600
XAO:0001019-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101601
XAO:0004076-abnormalAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101602
XAO:0003024-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101634
XAO:0003013-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101635
XAO:0003012-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101636
XAO:0003000-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101638
XAO:0000028-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101640
XAO:0003037-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101641
XAO:0005002-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101642
XAO:0004190-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101643
XAO:0000064-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101645
XAO:0003040-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101646
XAO:0004206-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101649
XAO:0004551-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101652
XAO:0004056-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101654
XAO:0003046-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101655
XAO:0000256-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101657
XAO:0000111-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101658
XAO:0003084-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101659
XAO:0003160-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101660
XAO:0000215-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101663
XAO:0000177-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101664
XAO:0005145-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101665
XAO:0005092-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101666
XAO:0005115-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101667
XAO:0000258-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101668
XAO:0003146-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101669
XAO:0004180-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101671
XAO:0003148-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101672
XAO:0000387-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101674
XAO:0000115-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101675
XAO:0000420-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101677
XAO:0000314-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101678
XAO:0004013-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101679
XAO:0004012-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101680
XAO:0003059-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101681
XAO:0003205-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101682
XAO:0000396-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101683
XAO:0000313-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101684
XAO:0004152-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101685
XAO:0001011-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101686
XAO:0005024-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101688
XAO:0003126-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101689
XAO:0000397-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101690
XAO:0004108-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101691
XAO:0004059-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101692
XAO:0003190-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101694
XAO:0000315-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101697
XAO:0000202-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101699
XAO:0003186-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101700
XAO:0000143-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101701
XAO:0003002-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101702
XAO:0000090-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101704
XAO:0004244-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101707
XAO:0000114-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101708
XAO:0000005-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101709
XAO:0004620-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101710
XAO:0000051-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101711
XAO:0003010-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101712
XAO:0003007-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101713
XAO:0004081-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101714
XAO:0004079-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101715
XAO:0003001-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101716
XAO:0000381-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101717
XAO:0000358-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101724
XAO:0004010-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101725
XAO:0000405-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101729
XAO:0003226-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101730
XAO:0004322-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101731
XAO:0000172-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101732
XAO:0003025-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101735
XAO:0003042-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101736
XAO:0000050-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101737
XAO:0000083-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101739
XAO:0004290-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101740
XAO:0003092-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101742
XAO:0000429-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101743
XAO:0004624-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101744
XAO:0000178-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101746
XAO:0000342-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101748
XAO:0000341-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101749
XAO:0000142-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101752
XAO:0004018-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101753
XAO:0003064-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101755
XAO:0004017-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101756
XAO:0000088-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101758
XAO:0004057-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101759
XAO:0004221-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101760
XAO:0000440-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101761
XAO:0000269-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101762
XAO:0003075-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101764
XAO:0003164-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101765
XAO:0000249-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101766
XAO:0003028-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101767
XAO:0003204-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101768
XAO:0000052-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101769
XAO:0004423-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101770
XAO:0000085-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101772
XAO:0005019-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101774
XAO:0000026-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101775
XAO:0003011-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101778
XAO:0000291-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101779
XAO:0000370-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101780
XAO:0000267-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101782
XAO:0003043-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101783
XAO:0000125-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101784
XAO:0000392-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101787
XAO:0000232-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101788
XAO:0004101-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101789
XAO:0004597-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101790
XAO:0000015-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101793
XAO:0005026-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101794
XAO:0004542-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101795
XAO:0004609-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101796
XAO:0004563-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101797
XAO:0000058-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101798
XAO:0003047-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101799
XAO:0000001-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101800
XAO:0000010-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101801
XAO:0000307-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101802
XAO:0005032-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101803
XAO:0003054-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101804
XAO:0004578-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101805
XAO:0004272-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101807
XAO:0004119-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101808
XAO:0003035-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101809
XAO:0003032-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101810
XAO:0003123-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101811
XAO:0003066-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101814
XAO:0000094-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101815
XAO:0000431-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101816
XAO:0000179-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101817
XAO:0004529-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101818
XAO:0004311-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101819
XAO:0005166-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101820
XAO:0005135-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101821
XAO:0000423-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101822
XAO:0004094-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101823
XAO:0003045-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101824
XAO:0004555-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101825
XAO:0004583-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101826
XAO:0005051-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101827
XAO:0003023-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101828
XAO:0004254-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101829
XAO:0005161-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101830
XAO:0004455-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101831
XAO:0003191-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101832
XAO:0003165-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101833
XAO:0000113-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101834
XAO:0003247-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101835
XAO:0000159-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101836
XAO:0004294-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101837
XAO:0004575-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101838
XAO:0004060-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101839
XAO:0000338-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101840
XAO:0004162-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101842
XAO:0004381-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101844
XAO:0000340-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101845
XAO:0001102-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101846
XAO:0001101-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101847
XAO:0004270-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101848
XAO:0004085-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101849
XAO:0003249-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101850
XAO:0004540-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101851
XAO:0000198-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101852
XAO:0004014-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101853
XAO:0004276-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101854
XAO:0003094-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101855
XAO:0005041-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101856
XAO:0000158-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101857
XAO:0004288-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101858
XAO:0003062-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101859
XAO:0004289-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101860
XAO:0003215-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101861
XAO:0004602-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101862
XAO:0003041-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101863
XAO:0003199-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101864
XAO:0005189-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101865
XAO:0004534-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101866
XAO:0005146-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101867
XAO:0004443-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101868
XAO:0003103-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101869
XAO:0003162-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101871
XAO:0004239-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101872
XAO:0004398-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101873
XAO:0000371-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101874
XAO:0004271-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101877
XAO:0004457-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101878
XAO:0000027-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0101879
