id	iri
http://purl.obolibrary.org/obo/XAO_0004248-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101487
http://purl.obolibrary.org/obo/XAO_0003124-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101488
http://purl.obolibrary.org/obo/XAO_0000332-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101489
http://purl.obolibrary.org/obo/XAO_0003245-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101490
http://purl.obolibrary.org/obo/XAO_0000299-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101491
http://purl.obolibrary.org/obo/XAO_0004471-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101492
http://purl.obolibrary.org/obo/XAO_0003050-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101493
http://purl.obolibrary.org/obo/XAO_0005098-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101494
http://purl.obolibrary.org/obo/XAO_0004590-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101495
http://purl.obolibrary.org/obo/XAO_0004588-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101496
http://purl.obolibrary.org/obo/XAO_0004614-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101497
http://purl.obolibrary.org/obo/XAO_0004115-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101498
http://purl.obolibrary.org/obo/XAO_0004408-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101499
http://purl.obolibrary.org/obo/XAO_0003248-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101500
http://purl.obolibrary.org/obo/XAO_0005050-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101501
http://purl.obolibrary.org/obo/XAO_0003131-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101502
http://purl.obolibrary.org/obo/XAO_0004468-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101503
http://purl.obolibrary.org/obo/XAO_0005102-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101504
http://purl.obolibrary.org/obo/XAO_0004377-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101505
http://purl.obolibrary.org/obo/XAO_0003087-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101506
http://purl.obolibrary.org/obo/XAO_0004243-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101507
http://purl.obolibrary.org/obo/XAO_0004465-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101508
http://purl.obolibrary.org/obo/XAO_0000301-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101509
http://purl.obolibrary.org/obo/XAO_0000188-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101510
http://purl.obolibrary.org/obo/XAO_0000246-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101511
http://purl.obolibrary.org/obo/XAO_0004560-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101512
http://purl.obolibrary.org/obo/XAO_0004615-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101513
http://purl.obolibrary.org/obo/XAO_0005016-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101514
http://purl.obolibrary.org/obo/XAO_0003258-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101515
http://purl.obolibrary.org/obo/XAO_0004065-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101516
http://purl.obolibrary.org/obo/XAO_0004462-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101517
http://purl.obolibrary.org/obo/XAO_0003158-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101518
http://purl.obolibrary.org/obo/XAO_0000324-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101519
http://purl.obolibrary.org/obo/XAO_0003175-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101520
http://purl.obolibrary.org/obo/XAO_0004226-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101521
http://purl.obolibrary.org/obo/XAO_0004353-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101522
http://purl.obolibrary.org/obo/XAO_0004098-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101523
http://purl.obolibrary.org/obo/XAO_0004627-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101524
http://purl.obolibrary.org/obo/XAO_0000388-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101525
http://purl.obolibrary.org/obo/XAO_0004210-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101526
http://purl.obolibrary.org/obo/XAO_0005141-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101527
http://purl.obolibrary.org/obo/XAO_0004460-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101528
http://purl.obolibrary.org/obo/XAO_0005072-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101529
http://purl.obolibrary.org/obo/XAO_0004565-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101530
http://purl.obolibrary.org/obo/XAO_0003111-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101531
http://purl.obolibrary.org/obo/XAO_0003044-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101532
http://purl.obolibrary.org/obo/XAO_0004009-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101533
http://purl.obolibrary.org/obo/XAO_0005108-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101534
http://purl.obolibrary.org/obo/XAO_0003231-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101535
http://purl.obolibrary.org/obo/XAO_0000454-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101536
http://purl.obolibrary.org/obo/XAO_0005064-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101537
http://purl.obolibrary.org/obo/XAO_0004172-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101538
http://purl.obolibrary.org/obo/XAO_0000457-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101539
http://purl.obolibrary.org/obo/XAO_0004352-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101540
http://purl.obolibrary.org/obo/XAO_0000426-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101541
http://purl.obolibrary.org/obo/XAO_0003121-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101542
http://purl.obolibrary.org/obo/XAO_0000120-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101543
http://purl.obolibrary.org/obo/XAO_0004365-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101544
http://purl.obolibrary.org/obo/XAO_0004363-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101545
http://purl.obolibrary.org/obo/XAO_0004548-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101546
http://purl.obolibrary.org/obo/XAO_0005082-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101547
http://purl.obolibrary.org/obo/XAO_0000394-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101548
http://purl.obolibrary.org/obo/XAO_0004545-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101549
http://purl.obolibrary.org/obo/XAO_0000385-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101550
http://purl.obolibrary.org/obo/XAO_0004328-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101551
http://purl.obolibrary.org/obo/XAO_0003222-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101552
http://purl.obolibrary.org/obo/XAO_0003203-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101553
http://purl.obolibrary.org/obo/XAO_0004458-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101554
http://purl.obolibrary.org/obo/XAO_0004391-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101555
http://purl.obolibrary.org/obo/XAO_0000106-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101556
http://purl.obolibrary.org/obo/XAO_0004257-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101557
http://purl.obolibrary.org/obo/XAO_0001016-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101558
http://purl.obolibrary.org/obo/XAO_0004421-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101559
http://purl.obolibrary.org/obo/XAO_0003039-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101560
http://purl.obolibrary.org/obo/XAO_0000165-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101561
http://purl.obolibrary.org/obo/XAO_0004194-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101562
http://purl.obolibrary.org/obo/XAO_0000316-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101563
http://purl.obolibrary.org/obo/XAO_0004536-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101564
http://purl.obolibrary.org/obo/XAO_0000333-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101565
http://purl.obolibrary.org/obo/XAO_0004268-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101566
http://purl.obolibrary.org/obo/XAO_0000446-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101567
http://purl.obolibrary.org/obo/XAO_0004600-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101568
http://purl.obolibrary.org/obo/XAO_0003008-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101569
http://purl.obolibrary.org/obo/XAO_0000080-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101570
http://purl.obolibrary.org/obo/XAO_0004613-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101571
http://purl.obolibrary.org/obo/XAO_0004219-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101572
http://purl.obolibrary.org/obo/XAO_0004384-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101573
http://purl.obolibrary.org/obo/XAO_0005133-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101574
http://purl.obolibrary.org/obo/XAO_0000030-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101575
http://purl.obolibrary.org/obo/XAO_0005107-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101576
http://purl.obolibrary.org/obo/XAO_0001021-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101577
http://purl.obolibrary.org/obo/XAO_0000283-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101578
http://purl.obolibrary.org/obo/XAO_0000153-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101579
http://purl.obolibrary.org/obo/XAO_0004251-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101580
http://purl.obolibrary.org/obo/XAO_0004345-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101581
http://purl.obolibrary.org/obo/XAO_0000288-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101582
http://purl.obolibrary.org/obo/XAO_0004233-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101583
http://purl.obolibrary.org/obo/XAO_0000287-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101584
http://purl.obolibrary.org/obo/XAO_0004179-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101585
http://purl.obolibrary.org/obo/XAO_0000171-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101586
http://purl.obolibrary.org/obo/XAO_0004146-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101587
http://purl.obolibrary.org/obo/XAO_0004544-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101588
http://purl.obolibrary.org/obo/XAO_0000207-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101589
http://purl.obolibrary.org/obo/XAO_0004077-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101590
http://purl.obolibrary.org/obo/XAO_0000471-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101591
http://purl.obolibrary.org/obo/XAO_0003179-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101592
http://purl.obolibrary.org/obo/XAO_0003113-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101593
http://purl.obolibrary.org/obo/XAO_0003218-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101594
http://purl.obolibrary.org/obo/XAO_0004599-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101595
http://purl.obolibrary.org/obo/XAO_0004214-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101596
http://purl.obolibrary.org/obo/XAO_0003142-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101597
http://purl.obolibrary.org/obo/XAO_0004610-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101598
http://purl.obolibrary.org/obo/XAO_0004584-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101599
http://purl.obolibrary.org/obo/XAO_0005044-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101600
http://purl.obolibrary.org/obo/XAO_0001019-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101601
http://purl.obolibrary.org/obo/XAO_0004076-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101602
http://purl.obolibrary.org/obo/XAO_0000149-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101603
http://purl.obolibrary.org/obo/XAO_0003069-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101604
http://purl.obolibrary.org/obo/XAO_0000293-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101605
http://purl.obolibrary.org/obo/XAO_0000219-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101606
http://purl.obolibrary.org/obo/XAO_0000061-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101607
http://purl.obolibrary.org/obo/XAO_0003167-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101608
http://purl.obolibrary.org/obo/XAO_0000039-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101609
http://purl.obolibrary.org/obo/XAO_0000150-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101610
http://purl.obolibrary.org/obo/XAO_0000201-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101611
http://purl.obolibrary.org/obo/XAO_0003070-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101612
http://purl.obolibrary.org/obo/XAO_0003168-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101613
http://purl.obolibrary.org/obo/XAO_0000290-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101614
http://purl.obolibrary.org/obo/XAO_0000216-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101615
http://purl.obolibrary.org/obo/XAO_0000059-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101616
http://purl.obolibrary.org/obo/XAO_0000147-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101617
http://purl.obolibrary.org/obo/XAO_0003071-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101618
http://purl.obolibrary.org/obo/XAO_0003067-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101619
http://purl.obolibrary.org/obo/XAO_0000073-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101620
http://purl.obolibrary.org/obo/XAO_0000221-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101621
http://purl.obolibrary.org/obo/XAO_0000351-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101622
http://purl.obolibrary.org/obo/XAO_0003058-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101623
http://purl.obolibrary.org/obo/XAO_0000152-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101624
http://purl.obolibrary.org/obo/XAO_1000009-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101625
http://purl.obolibrary.org/obo/XAO_0000203-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101626
http://purl.obolibrary.org/obo/XAO_0003072-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101627
http://purl.obolibrary.org/obo/XAO_0003068-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101628
http://purl.obolibrary.org/obo/XAO_0003021-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101629
http://purl.obolibrary.org/obo/XAO_0000222-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101630
http://purl.obolibrary.org/obo/XAO_0003082-abnormal.tsv	http://purl.obolibrary.org/obo/XPO_0101631
http://purl.obolibrary.org/obo/XAO_1000046-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101632
http://purl.obolibrary.org/obo/XAO_1000094-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101633
http://purl.obolibrary.org/obo/XAO_0003024-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101634
http://purl.obolibrary.org/obo/XAO_0003013-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101635
http://purl.obolibrary.org/obo/XAO_0003012-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101636
http://purl.obolibrary.org/obo/XAO_1000017-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101637
http://purl.obolibrary.org/obo/XAO_0003000-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101638
http://purl.obolibrary.org/obo/XAO_0000437-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101639
http://purl.obolibrary.org/obo/XAO_0000028-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101640
http://purl.obolibrary.org/obo/XAO_0003037-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101641
http://purl.obolibrary.org/obo/XAO_0005002-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101642
http://purl.obolibrary.org/obo/XAO_0004190-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101643
http://purl.obolibrary.org/obo/XAO_1000053-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101644
http://purl.obolibrary.org/obo/XAO_0000064-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101645
http://purl.obolibrary.org/obo/XAO_0003040-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101646
http://purl.obolibrary.org/obo/XAO_1000020-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101647
http://purl.obolibrary.org/obo/XAO_1000078-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101648
http://purl.obolibrary.org/obo/XAO_0004206-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101649
http://purl.obolibrary.org/obo/XAO_1000025-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101650
http://purl.obolibrary.org/obo/XAO_1000000-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101651
http://purl.obolibrary.org/obo/XAO_0004551-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101652
http://purl.obolibrary.org/obo/XAO_1000052-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101653
http://purl.obolibrary.org/obo/XAO_0004056-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101654
http://purl.obolibrary.org/obo/XAO_0003046-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101655
http://purl.obolibrary.org/obo/XAO_1000076-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101656
http://purl.obolibrary.org/obo/XAO_0000256-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101657
http://purl.obolibrary.org/obo/XAO_0000111-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101658
http://purl.obolibrary.org/obo/XAO_0003084-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101659
http://purl.obolibrary.org/obo/XAO_0003160-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101660
http://purl.obolibrary.org/obo/XAO_1000011-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101661
http://purl.obolibrary.org/obo/XAO_1000033-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101662
http://purl.obolibrary.org/obo/XAO_0000215-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101663
http://purl.obolibrary.org/obo/XAO_0000177-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101664
http://purl.obolibrary.org/obo/XAO_0005145-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101665
http://purl.obolibrary.org/obo/XAO_0005092-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101666
http://purl.obolibrary.org/obo/XAO_0005115-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101667
http://purl.obolibrary.org/obo/XAO_0000258-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101668
http://purl.obolibrary.org/obo/XAO_0003146-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101669
http://purl.obolibrary.org/obo/XAO_1000042-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101670
http://purl.obolibrary.org/obo/XAO_0004180-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101671
http://purl.obolibrary.org/obo/XAO_0003148-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101672
http://purl.obolibrary.org/obo/XAO_1000012-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101673
http://purl.obolibrary.org/obo/XAO_0000387-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101674
http://purl.obolibrary.org/obo/XAO_0000115-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101675
http://purl.obolibrary.org/obo/XAO_1000049-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101676
http://purl.obolibrary.org/obo/XAO_0000420-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101677
http://purl.obolibrary.org/obo/XAO_0000314-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101678
http://purl.obolibrary.org/obo/XAO_0004013-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101679
http://purl.obolibrary.org/obo/XAO_0004012-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101680
http://purl.obolibrary.org/obo/XAO_0003059-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101681
http://purl.obolibrary.org/obo/XAO_0003205-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101682
http://purl.obolibrary.org/obo/XAO_0000396-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101683
http://purl.obolibrary.org/obo/XAO_0000313-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101684
http://purl.obolibrary.org/obo/XAO_0004152-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101685
http://purl.obolibrary.org/obo/XAO_0001011-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101686
http://purl.obolibrary.org/obo/XAO_1000039-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101687
http://purl.obolibrary.org/obo/XAO_0005024-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101688
http://purl.obolibrary.org/obo/XAO_0003126-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101689
http://purl.obolibrary.org/obo/XAO_0000397-abnormalMorphology.tsv	http://purl.obolibrary.org/obo/XPO_0101690
