id	iri
XAO:0004078-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102449
XAO:0004483-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102450
XAO:0003122-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102451
XAO:0004511-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102452
XAO:0004298-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102454
XAO:0000124-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102455
XAO:0004080-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102456
XAO:0004418-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102457
XAO:0004451-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102458
XAO:0004004-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102459
XAO:0004125-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102460
XAO:0003073-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102461
XAO:0004512-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102462
XAO:0000154-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102463
XAO:0005065-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102464
XAO:0005155-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102465
XAO:0000464-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102466
XAO:0004105-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102467
XAO:0004625-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102468
XAO:0004123-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102469
XAO:0004450-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102470
XAO:0004476-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102471
XAO:0000162-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102472
XAO:0000131-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102473
XAO:0005174-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102474
XAO:0000229-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102475
XAO:0004095-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102476
XAO:0004358-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102477
XAO:0003031-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102478
XAO:0000128-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102479
XAO:0004212-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102480
XAO:0003093-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102481
XAO:0000213-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102482
XAO:0000441-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102483
XAO:0004316-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102484
XAO:0000193-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102485
XAO:0004232-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102486
XAO:0004207-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102487
XAO:0003038-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102488
XAO:0004504-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102489
XAO:0004086-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102490
XAO:0005105-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102491
XAO:0000167-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102492
XAO:0005103-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102493
XAO:0005086-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102494
XAO:0005018-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102495
XAO:0005184-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102496
XAO:0003230-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102497
XAO:0003266-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102498
XAO:0004396-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102499
XAO:0004224-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102500
XAO:0004435-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102501
XAO:0005124-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102502
XAO:0000354-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102503
XAO:0004485-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102504
XAO:0004387-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102505
XAO:0000458-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102506
XAO:0004048-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102507
XAO:0004427-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102508
XAO:0004564-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102509
XAO:0003192-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102510
XAO:0005148-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102511
XAO:0000053-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102512
XAO:0000183-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102513
XAO:0004315-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102514
XAO:0005001-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102515
XAO:0004061-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102516
XAO:0004434-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102517
XAO:0004622-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102518
XAO:0005175-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102519
XAO:0005122-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102520
XAO:0003229-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102521
XAO:0000105-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102522
XAO:0000462-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102523
XAO:0000098-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102525
XAO:0005038-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102526
XAO:0003077-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102527
XAO:0000121-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102528
XAO:0004480-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102529
XAO:0004296-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102530
XAO:0003020-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102531
XAO:0004163-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102532
XAO:0005099-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102533
XAO:0003019-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102534
XAO:0000467-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102535
XAO:0000270-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102536
XAO:0005169-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102537
XAO:0005193-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102538
XAO:0005039-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102539
XAO:0004227-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102540
XAO:0000474-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102541
XAO:0004054-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102542
XAO:0004202-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102543
XAO:0004469-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102544
XAO:0004456-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102545
XAO:0005190-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102546
XAO:0000176-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102547
XAO:0004526-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102548
XAO:0004116-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102549
XAO:0000008-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102550
XAO:0003181-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102551
XAO:0003180-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102552
XAO:0004321-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102553
XAO:0000375-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102554
XAO:0004554-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102555
XAO:0003147-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102556
XAO:0000255-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102557
XAO:0004441-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102558
XAO:0003078-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102559
XAO:0004332-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102560
XAO:0000217-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102561
XAO:0004514-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102562
XAO:0003177-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102563
XAO:0003172-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102564
XAO:0004240-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102565
XAO:0004416-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102566
XAO:0004053-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102567
XAO:0004507-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102569
XAO:0000373-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102570
XAO:0004360-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102571
XAO:0004394-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102572
XAO:0004186-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102573
XAO:0004106-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102574
XAO:0000390-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102575
XAO:0005191-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102576
XAO:0003133-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102577
XAO:0005116-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102578
XAO:0004222-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102579
XAO:0005151-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102580
XAO:0003224-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102581
XAO:0000285-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102582
XAO:0005186-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102583
XAO:0004549-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102584
XAO:0000242-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102585
XAO:0005034-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102586
XAO:0000382-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102587
XAO:0005014-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102588
XAO:0000422-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102589
XAO:0005178-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102591
XAO:0004309-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102592
XAO:0004390-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102594
XAO:0000409-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102595
XAO:0000231-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102596
XAO:0005095-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102597
XAO:0004479-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102598
XAO:0005109-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102599
XAO:0003076-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102600
XAO:0003009-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102601
XAO:0003207-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102602
XAO:0005049-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102603
XAO:0004593-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102604
XAO:0004025-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102605
XAO:0000235-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102606
XAO:0005179-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102607
XAO:0005139-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102608
XAO:0004356-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102609
XAO:0004438-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102610
XAO:0000044-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102611
XAO:0004178-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102612
XAO:0004177-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102613
XAO:0004310-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102614
XAO:0005071-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102615
XAO:0005004-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102616
XAO:0004008-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102617
XAO:0003200-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102618
XAO:0000349-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102619
XAO:0004556-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102620
XAO:0005173-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102621
XAO:0003107-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102622
XAO:0004495-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102623
XAO:0000265-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102624
XAO:0003253-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102625
XAO:0005023-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102626
XAO:0000006-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102627
XAO:0004378-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102628
XAO:0000226-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102629
XAO:0005047-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102630
XAO:0004466-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102631
XAO:0004374-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102632
XAO:0000021-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102633
XAO:0004473-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102634
XAO:0003232-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102636
XAO:0000191-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102637
XAO:0004084-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102638
XAO:0000411-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102639
XAO:0005156-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102640
XAO:0005096-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102641
XAO:0000072-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102642
XAO:0004211-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102643
XAO:0004068-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102644
XAO:0004262-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102645
XAO:0004392-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102646
XAO:0004518-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102647
XAO:0003048-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102648
XAO:0004139-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102649
XAO:0004354-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102650
XAO:0000337-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102651
XAO:0004459-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102652
XAO:0005126-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102653
XAO:0005093-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102654
XAO:0000452-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102655
XAO:0004188-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102656
XAO:0000182-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102657
XAO:0004349-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102658
XAO:0004187-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102659
XAO:0000196-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102660
XAO:0000327-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102661
XAO:0003101-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102662
XAO:0004484-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102663
XAO:0003120-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102664
XAO:0003086-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102665
XAO:0004277-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102666
XAO:0004616-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102667
XAO:0003227-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102668
XAO:0003251-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102669
XAO:0000460-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102670
XAO:0004216-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102671
XAO:0000205-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102672
XAO:0004158-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102673
XAO:0000439-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102674
XAO:0004246-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102675
XAO:0004121-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102676
XAO:0005028-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102677
XAO:0004346-abnormalMorphologyOfAnatomicalEntity.tsv	http://purl.obolibrary.org/obo/XPO_0102678
